timestamp;buyer;seller;symbol;currency;price;quantity
0;;;AMETHYSTS;SEASHELLS;10004.0;1
0;;;STARFRUIT;SEASHELLS;5003.0;1
0;;;STARFRUIT;SEASHELLS;5003.0;13
600;;;AMETHYSTS;SEASHELLS;10000.0;5
1100;;;AMETHYSTS;SEASHELLS;9998.0;10
1200;;;AMETHYSTS;SEASHELLS;9998.0;1
1300;;;AMETHYSTS;SEASHELLS;10002.0;1
1700;;;AMETHYSTS;SEASHELLS;10002.0;1
1700;;;STARFRUIT;SEASHELLS;5001.0;9
1800;;;AMETHYSTS;SEASHELLS;10002.0;1
1900;;;STARFRUIT;SEASHELLS;5002.0;1
2000;;;AMETHYSTS;SEASHELLS;9998.0;1
2300;;;STARFRUIT;SEASHELLS;5000.0;7
2400;;;STARFRUIT;SEASHELLS;5000.0;1
2400;;;STARFRUIT;SEASHELLS;4997.0;1
2600;;;STARFRUIT;SEASHELLS;4999.0;1
2900;;;AMETHYSTS;SEASHELLS;9998.0;12
3000;;;AMETHYSTS;SEASHELLS;9999.0;1
3000;;;STARFRUIT;SEASHELLS;5003.0;1
3100;;;STARFRUIT;SEASHELLS;4998.0;2
3100;;;AMETHYSTS;SEASHELLS;9998.0;2
3200;;;STARFRUIT;SEASHELLS;4998.0;2
3200;;;AMETHYSTS;SEASHELLS;9997.0;2
3700;;;AMETHYSTS;SEASHELLS;10002.0;1
3800;;;STARFRUIT;SEASHELLS;4999.0;10
3800;;;AMETHYSTS;SEASHELLS;9997.0;1
3800;;;STARFRUIT;SEASHELLS;4999.0;4
3800;;;STARFRUIT;SEASHELLS;4997.0;1
3900;;;STARFRUIT;SEASHELLS;5000.0;4
4100;;;STARFRUIT;SEASHELLS;4999.0;4
4200;;;AMETHYSTS;SEASHELLS;9996.0;2
4300;;;STARFRUIT;SEASHELLS;4998.0;2
4300;;;STARFRUIT;SEASHELLS;5003.0;1
4300;;;AMETHYSTS;SEASHELLS;9995.0;2
4500;;;STARFRUIT;SEASHELLS;4997.0;1
4600;;;STARFRUIT;SEASHELLS;4999.0;2
4800;;;AMETHYSTS;SEASHELLS;9999.0;2
4800;;;STARFRUIT;SEASHELLS;4998.0;1
4900;;;STARFRUIT;SEASHELLS;4998.0;1
5100;;;STARFRUIT;SEASHELLS;4998.0;1
5300;;;STARFRUIT;SEASHELLS;5002.0;1
5500;;;STARFRUIT;SEASHELLS;5000.0;2
5700;;;STARFRUIT;SEASHELLS;4999.0;1
